id,level,word,word_reading,meaning,sentence_jp,sentence_en
JLPT Tango N1 item 0138,N1,陰口,陰口[かげぐち],speaking ill behind someone's back; talking behind someone’s backその人のいない所で悪口を言うこと。また、その悪口。,苦情は陰口ではなく、本人に言うべきだ。,"Complaints should be made in person, not behind the other person’s back."
JLPT Tango N1 item 0139<br>(when someone is saying something one-sidedly),N1,絡む[3],絡[から]む,to pester; to pick a quarrel,酔っ払いが通行人に絡んでいる。,A drunk person is pestering passersby.理屈をこねたり、無理を言ったりして相手を困らせる。言いがかりをつける。
JLPT Tango N1 item 0139<br>(when things become tangled with something else in a complex manner),N1,絡む[2],絡[から]む,to be involved with; to be influenced by; to develop a connection with,トラブルにお金の問題が絡むと、解決が難しい。,"When a situation involves money, it is difficult to resolve."
JLPT Tango N1 item 0139. When small items become tangled.,N1,絡む[1],絡[から]む,to entangle; to entwine;&nbsp;involve; pester; tangle,ネックレスが絡んで、中々外れない。,The necklace got tangled and is difficult to take off.
JLPT Tango N1 item 0140,N1,怒り,怒[いか]り,anger; rage; fury,優しい友人が珍しく怒りを顔に出した。,"In a rare move, my gentle friend let her anger show through."
JLPT Tango N1 item 0141,N1,震わせる,震[ふる]わせる,to shake,怒りに声を震わせて、相手に言い返した。,"Shaking with anger, I retorted to the other person."
JLPT Tango N1 item 0142,N1,人目,人目[ひとめ],public gaze; public notice; attention;&nbsp;public eye,母は何時も人目を気にしている。,My mother is always worried about how people see her.
JLPT Tango N1 item 0144,N1,宥める,宥[なだ]める,to soothe; to calm&nbsp;down,彼が感情的になったら、誰も宥めることはできない。,No one can calm him down once he gets emotional.
JLPT Tango N1 item 0145,N1,開き直る,開[ひら]き 直[なお]る,to become defiant; to fight back急に態度をあらためて、きびしいようすをする。,みんなに行動を非難されると、彼は開き直った。,He became defiant when everyone criticized his actions.
JLPT Tango N1 item 0146,N1,軽蔑,軽蔑[けいべつ],scorn; disdain; contempt,彼女はみんなから軽蔑されている。,She is viewed with contempt by everyone.
JLPT Tango N1 item 0147,N1,割り切る,割[わ]り 切[き]る,to find a clear solution; to come to a clean decision; to give a clear explanation個人的な感情を入れずに考えたり、行動したりすること。また、物事の結論をきっぱりと下す表現として用いられる。仕事や私生活の人間関係において、相手への過剰な期待を捨て、ある程度の距離を置いて付き合うことなどを「割り切って付き合う」と表現する。また、ネット上で使用されるスラングで、恋愛感情を挟まず金銭を支払って性行為を行うことを「割り切り」と言う。,嫌なことでも仕事と割り切ってやるしかない。,I think of it as part of the job and do things I don’t want to do.
JLPT Tango N1 item 0148,N1,下心,下心[したごころ],ulterior motive心の底で，ひそかに考えていること。たくらみ。もくろみ。,彼の親切に下心はないと思う。,I don’t think he has any ulterior motive when he’s acting kind.
JLPT Tango N1 item 0149,N1,素っ気ない,素[そ]っ 気[け]ない,curt; blunt;&nbsp;cold,あの人は私に素っ気ない。嫌われているらしい。,"That person is curt to me, probably because he doesn't like me."
JLPT Tango N1 item 0150,N1,相槌を打つ,相槌[あいづち]を 打[う]つ,nod in acknowledgement; to back-channel; to throw in interjections to show that one is paying attention.,相槌を打たない会話は違和感がある。,A conversation without any nod of acknowledgement is awkward.
JLPT Tango N1 item 0152,N1,煩わしい,煩[わずら]わしい,troublesome; annoying; complicated,近所付き合いは大切だが煩わしい。,Maintaining good relationships with one’s neighbors is&nbsp;important but troublesome.
JLPT Tango N1 item 0153,N1,構う,構[かま]う,to mind; to care about; to be concerned about,他人がどうなっても構わないという人が増えている。,The number of people who don’t care about strangers is&nbsp;growing.
JLPT Tango N1 item 0154,N1,きっぱり,きっぱり,firmly; clearly; decisively心をはっきりと決めるようす。,曖昧にせずに、嫌なことはきっぱりと断るべきだ。,Don't be vague; say no clearly to something you don't like.
JLPT Tango N1 item 0155,N1,呉れ呉れも,呉[く]れ 呉[ぐ]れも,sincerely; earnestlyよくよく念を入れて。,今後とも、呉れ呉れも宜しくお願いします。,I’m sincerely looking forward to working with you.
JLPT Tango N1 item 0156,N1,家計,家計[かけい],household economy; family finances; household expense,今月も我が家の家計は赤字だ。困ったものだ。,Our household expenses are in the red this month. We’re in a bit of a bind.
JLPT Tango N1 item 0157,N1,差し引く,差[さ]し 引[ひ]く,to deduct❶ある数から、ある数を引く。。❷判断から除く。,給料は税金などを差し引いて振り込まれる。,"After deducting things like tax, the salary is deposited in the&nbsp;bank account."
JLPT Tango N1 item 0158,N1,手取り,手取[てど]り,net income;&nbsp;after tax income,一人暮らしなので、手取りで20万円は欲しい。,"I live alone, so I would want a net income of at least 200,000 yen."
JLPT Tango N1 item 0159,N1,倹約,倹約[けんやく],thrift; economy; frugality,今の生活で倹約できるのは外食代くらいだ。,"Under my current living conditions, the only thing I can cut back on is eating out."
JLPT Tango N1 item 0160,N1,出費,出費[しゅっぴ],expenses,今月は友人の結婚式など出費が多い。,Expenses were high this month due to my friend’s wedding among other things.
JLPT Tango N1 item 0161,N1,嵩む,嵩[かさ]む,to mount up; to pile up; to accumulate,暫く出費が嵩む。もっと節約しないと。,Our expenses will be running up for a while. We have to save more.
JLPT Tango N1 item 0162,N1,内訳,内訳[うちわけ],breakdown; classification;&nbsp;itemization (of expenses)全部のお金や品物を、項目別に分けたもの。明細。,毎月、給料の内訳をしっかりチェックする。,I check the breakdown of my salary carefully every month.
JLPT Tango N1 item 0163,N1,共働き,共働[ともばたら]き,both spouses working,暫く共働きしないと、生活が苦しい。,We cannot make ends meet unless we both work.
JLPT Tango N1 item 0164,N1,遣り繰り,遣[や]り 繰[く]り,managing;&nbsp;making do; getting by (somehow)お金や品物などを、いろいろくふうして、どうにかつごうをつけること。,生活費の遣り繰りは大変だが、工夫するのは楽しい。,Managing household expenses is difficult but being creative is fun.
JLPT Tango N1 item 0165,N1,雀の涙,雀[すずめ]の 涙[なみだ],drop in the bucket; very small quantity; a very small amount,ボーナスが出たが、雀の涙だった。,"I was paid a bonus, but it was only a drop in the bucket."
JLPT Tango N1 item 0167,N1,極力,極力[きょくりょく],as much as possible,節約のため、極力自炊をするようにしている。,I try to cook for myself as much as possible to save money.
JLPT Tango N1 item 0169,N1,ゆとり,ゆとり,leeway; room; reserve; margin物事に余裕があって窮屈でないこと。余裕。,お金がなくても、心にゆとりを持ちたい。,"I want to be someone with an open mind, even if I have no money."
JLPT Tango N1 item 0170,N1,丸々[1],丸々[まるまる],entirely; completely; wholly,ボーナスは丸々貯金する。,I will deposit my entire bonus into my savings.
JLPT Tango N1 item 0170,N1,丸々[2],丸々[まるまる],plump; chubby,丸々とした元気な赤ちゃんが生まれた。,"A plump, healthy baby was born."
JLPT Tango N1 item 0171,N1,手元,手元[てもと],at hand; nearby,給料は貯金しているので、手元には少ししか残らない。,"I put my salary into my savings, so I don't have much left to take home."
JLPT Tango N1 item 0172,N1,懐,懐[ふところ],1 inside the breast of one's clothing (esp. kimono); bosom; (breast) pocket.2 money (one is carrying); purse; pocketbook.ふところがさびしい【懐が寂しい】手持ちの金銭が少ししかないさま、所持金が乏しいさまを意味する表現。「懐」は和装において財布をしまった場所であり、財布を指す婉曲的な言い方。「寂しい」はあるべきものがなくて心が満たされない様子などを表現する言い方。,給料が入っても、直ぐに懐が寂しくなる。,I'm strapped for cash even after I get paid my salary.
JLPT Tango N1 item 0173,N1,利子,利子[りし],"interest (on a loan, deposit, etc.)",銀行に貯金していても、利子は期待できない。,"Even if you do deposit your money in a bank, you still won't get that much interest."
JLPT Tango N1 item 0174,N1,桁,桁[けた],digit; decade; order of magnitude［桁が違う］大きな差があって、くらべものにならない。けたちがいである。,部長と私ではボーナスの桁が違う。,My boss' bonus is greater than mine by several digits.
JLPT Tango N1 item 0175,N1,割合,割合[わりあい],ratio; percentage; proportion,最近では貯金がゼロの人の割合が予想以上に多いそうだ。,The percentage of people with no savings is probably larger than expected.
JLPT Tango N1 item 0176,N1,きっかり,きっかり,exactly; just; preciselyぴったり。きっちり。,父のお小遣いは毎月3万円きっかりだ。,"My father's monthly allowance is exactly 30,000 yen."
JLPT Tango N1 item 0177,N1,株,株[かぶ],stock; share,初めて株を買ってみたが、やはり損をした。,"I tried buying stocks for the first time but I lost money, as expected."
JLPT Tango N1 item 0178,N1,何でも彼んでも,何[なん]でも 彼[か]んでも,anything and everything; all sorts of things1どういうものでも。すべて。なんでもかでも。「本なら―買う」2どうしても。ぜひとも。なんでもかでも。「―あの大学に入りたい」,何でも彼んでも買えるようなお金持ちになりたい。,I want to be rich so I can buy anything.
